Tour Title,Tour URL,Opinion Count,Image Count,Rating,Excelente,Muy bueno,Promedio,Mala,Horrible
"El mejor tour al Valle Sagrado: 1 día de historia, estilo de vida y paisajes incas",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d15304640-The_Ultimate_Sacred_Valley_tour_1_day_of_Inca_history_lifestyle_landscapes-Cusco_C.html,433,690,5.0,415,14,0,0,4
City Tour de Cusco a través del Tiempo - Ruinas Místicas,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d27712294-Cusco_s_City_Tour_Through_Time_Mystical_Ruins-Cusco_Cusco_Region.html,No,13,No,0,0,0,0,0
"Excursión en vehículo todoterreno a Moray, Maras y Salar en el Valle Sagrado desde Cuzco",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11477506-ATV_Tour_to_Moray_Maras_Salt_Mines_the_Sacred_Valley_from_Cusco-Cusco_Cusco_Region.html,263,337,4.5,189,51,12,7,4
Tour de 4 Días al Parque Nacional del Manu,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d26336893-4_Day_Tour_to_the_Manu_National_Park-Cusco_Cusco_Region.html,62,185,5.0,56,6,0,0,0
Camino Inca Corto a Machu Picchu 2D / 1N,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23813988-Short_Inca_Trail_to_Machu_Picchu_2D_1N-Cusco_Cusco_Region.html,"1,758","2,749",5.0,"1,743",13,2,0,0
Tour a Machupicchu 2 días en minivan,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19914701-Tour_to_Machupicchu_2_Days_by_Minivan-Cusco_Cusco_Region.html,91,193,5.0,85,2,1,2,1
Montaña Arcoíris Revelada: Salida Exclusiva 08:00 am,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17335311-Rainbow_Mountain_Revealed_Exclusive_08_00_am_Departure-Cusco_Cusco_Region.html,231,316,5.0,223,6,1,1,0
Clase completamente práctica de cocina peruana de alto nivel y visita guiada al mercado de San Pedro,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d13906692-Fully_hands_on_High_End_Peruvian_Cooking_Class_San_Pedro_Market_Guided_Visit-Cusco.html,320,572,5.0,315,3,1,0,1
City Tour Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d15778409-City_Tour_Cusco-Cusco_Cusco_Region.html,81,144,5.0,78,3,0,0,0
Tour de mercado y clase de cocina tradicional peruana en Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17846503-Market_Tour_Traditional_Peruvian_Cooking_Class_in_Cusco-Cusco_Cusco_Region.html,214,407,5.0,205,1,6,2,0
Salkantay Caminata Clásica 5 Días desde Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d24031685-Salkantay_Classic_Trek_5_Days_from_Cusco-Cusco_Cusco_Region.html,"3,346","6,834",5.0,"3,315",28,1,2,0
MachuPicchu FullDay Tour por tren todo Incluido - Guía Privado,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19778262-MachuPicchu_FullDay_All_Inclusive_Train_Tour_Private_Guide-Cusco_Cusco_Region.html,88,147,5.0,88,0,0,0,0
Tour de día completo a la Montaña Arcoíris y al Valle Rojo desde Cuzco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d12944453-Full_Day_Rainbow_Mountain_Red_Valley_View_Point_Tour_from_Cusco-Cusco_Cusco_Region.html,58,87,4.5,38,8,8,2,2
Excursión de Día Completo a Machu Picchu en Tren,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d26361188-Full_Day_Tour_to_Machu_Picchu_by_Train-Cusco_Cusco_Region.html,29,32,5.0,29,0,0,0,0
Cabalgata por cuatro templos escondidos de los incas,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23952462-Horseback_riding_through_four_hidden_temples_of_the_inkas-Cusco_Cusco_Region.html,55,105,5.0,55,0,0,0,0
Excursión de 2 días: Valle Sagrado y Machu Picchu desde Cuzco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11763642-2_Days_Tour_Sacred_Valley_and_Machu_Picchu_From_Cusco-Cusco_Cusco_Region.html,159,217,5.0,156,2,1,0,0
Tour privado guiado a Machu Picchu desde Aguas Calientes,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11483317-Machu_Picchu_Private_Guided_Tour_from_Aguas_Calientes-Cusco_Cusco_Region.html,69,77,4.5,60,2,3,3,1
Tour de 2 días desde Cusco: Valle Sagrado y Machu Picchu en tren,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23839028-2_Day_Tour_from_Cusco_Sacred_Valley_and_Machu_Picchu_by_Train-Cusco_Cusco_Region.html,54,149,5.0,52,2,0,0,0
Caminata Salkantay de 4 días con estadía en Sky Camp,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d16861010-4_Day_Salkantay_Trek_with_Sky_Camp_Stay-Cusco_Cusco_Region.html,"3,050","3,207",5.0,"2,993",33,14,7,3
Montaña Arcoíris en un día desde Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d12317796-Rainbow_Mountain_in_One_Day_from_Cusco-Cusco_Cusco_Region.html,421,628,4.5,346,48,12,6,9
Valle Sagrado de los Inkas 7 lugares Tour Full Day,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19907769-Sacred_valley_of_the_Inkas_7_places_Full_Day_Tour-Cusco_Cusco_Region.html,130,301,4.5,112,11,2,2,3
Recorrido por la ciudad de Cuzco (servicio privado),https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d15040506-City_Tour_in_Cusco_Private_Service-Cusco_Cusco_Region.html,42,20,5.0,39,2,1,0,0
Guía Profesional Privado en Machupicchu Desde Aguas Calientes.,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d20372629-Private_Professional_Guide_in_Machupicchu_From_Aguas_Calientes-Cusco_Cusco_Region.html,91,168,5.0,90,1,0,0,0
Rainbow Mountain En Cuatrimoto,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19773220-Rainbow_Mountain_In_Quad_Bike-Cusco_Cusco_Region.html,81,183,4.5,67,1,2,3,8
Valle Sagrado con Maras-Moray Group Tour,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19278349-Sacred_Valley_with_Maras_Moray_Group_Tour-Cusco_Cusco_Region.html,137,164,5.0,121,14,1,1,0
Tour Valle Sagrado con Mara Moray y Almuerzo incluido Full Day,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d27175583-Sacred_Valley_Tour_with_Mara_Moray_and_Lunch_included_Full_Day-Cusco_Cusco_Region.html,359,405,5.0,346,12,1,0,0
Excursión de 2 días: Valle sagrado y Machu Picchu en tren,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d12468336-2_Day_Tour_Sacred_Valley_and_Machu_Picchu_by_Train-Cusco_Cusco_Region.html,698,"1,066",5.0,667,19,8,2,2
Excursión a la Laguna Humantay Full Day desde Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17476015-Excursion_to_Humantay_Lake_Full_Day_from_Cusco-Cusco_Cusco_Region.html,"1,060","1,148",5.0,999,47,7,3,4
"Excursión de día completo al Valle Sagrado, Pisac y Ollantaytambo desde Cusco",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17474562-Full_Day_Excursion_to_Sacred_Valley_Pisac_and_Ollantaytambo_from_Cusco-Cusco_Cusco.html,32,94,5.0,29,1,1,0,1
Tour Selva Amazónica 3 días,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d24831911-Amazon_Jungle_Tour_3_days-Cusco_Cusco_Region.html,30,101,4.5,27,0,0,2,1
Tour en Bicicleta Valle Sagrado - MTB MARAS Y MORAY - Privado,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23319011-Sacred_Valley_Biking_Tour_MTB_MARAS_AND_MORAY_Private-Cusco_Cusco_Region.html,12,59,5.0,12,0,0,0,0
Caminata corta a la montaña del arco iris,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17019642-Short_Trek_to_the_Rainbow_Mountain-Cusco_Cusco_Region.html,8,14,5.0,8,0,0,0,0
Recorrido en cuatriciclo de día completo por la Montaña de los Siete Colores,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17745661-Full_Day_Long_Route_ATV_Tour_through_the_Seven_Colors_Mountain-Cusco_Cusco_Region.html,201,425,4.5,172,10,3,6,10
Tour de día completo a Machu Picchu desde Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d25176654-Full_Day_Tour_to_Machu_Picchu_from_Cusco-Cusco_Cusco_Region.html,30,55,5.0,30,0,0,0,0
Taller de chocolates en Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d25347635-Cusco_Chocolate_Workshop-Cusco_Cusco_Region.html,39,74,5.0,39,0,0,0,0
Tour Machu Picchu Día Completo en Tren Vistadome,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d27162856-Machu_Picchu_Tour_Full_Day_by_Vistadome_Train-Cusco_Cusco_Region.html,58,107,5.0,58,0,0,0,0
Vence las multitudes Excursión de un día al lago Humantay,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d15303587-Beat_the_Crowds_Humantay_Lake_Day_Tour-Cusco_Cusco_Region.html,132,183,5.0,125,3,0,2,2
Rainbow Mountain ANTES de las multitudes + Red Valley. Operador #1,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d18342865-Rainbow_Mountain_BEFORE_the_crowds_Red_Valley_1_Operator-Cusco_Cusco_Region.html,499,412,4.5,416,44,9,9,21
Tour Valle Sagrado de los Incas Full-Day,https://www.tripadvisor.com.pe/AttractionProductReview-g2656686-d15778410-Sacred_Valley_Full_Day_Tour-Cusco_Region.html,"3,276","2,117",5.0,"3,186",80,9,0,1
Experiencia Textil y de teñido,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d24857969-Textile_and_dyeing_experience-Cusco_Cusco_Region.html,45,150,5.0,45,0,0,0,0
Tour privado de día completo a la Montaña del Arcoiris,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d12990217-Private_Rainbow_Mountain_Full_day_Tour-Cusco_Cusco_Region.html,27,63,5.0,22,4,1,0,0
From Cusco: Vinicunca Rainbow Mountain ATV Tour with Meals,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d18935334-From_Cusco_Vinicunca_Rainbow_Mountain_ATV_Tour_with_Meals-Cusco_Cusco_Region.html,26,29,5.0,25,1,0,0,0
Recorrido gastronómico a pie Cómete las calles de Curious Monkey en Cuzco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d15139231-Curious_Monkey_Cusco_Eat_the_Streets_Walking_Food_Tour-Cusco_Cusco_Region.html,91,103,5.0,88,2,0,0,1
"Clase de cocina vegana peruana, cócteles, tour al mercado local Cusco",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d26021523-Peruvian_Vegan_Cooking_Class_cocktails_Local_Market_Tour_Cusco-Cusco_Cusco_Region.html,20,47,5.0,20,0,0,0,0
Cuatrimotos en Morada de los Dioses - Cusco Amazing,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23104577-ATV_s_in_Abode_of_the_Gods_cusco_Amazing-Cusco_Cusco_Region.html,7,11,4.5,6,0,1,0,0
Excursión de un día a la laguna Humantay desde Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d20064784-Humantay_lake_Day_Trip_from_Cusco-Cusco_Cusco_Region.html,165,184,5.0,159,4,2,0,0
Camino Inca Clásico Trek 4D/3N a Machu Picchu (Servicio Grupal),https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23808248-Classic_Inca_Trail_Trek_4D_3N_to_Machu_Picchu_Group_Service-Cusco_Cusco_Region.html,"6,278","10,295",5.0,"6,238",31,3,1,5
Excursión de medio día al Parque Arqueológico de Sacsayhuaman,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11451057-Sacsayhuaman_Inca_s_Temple_Tambomachay_Puca_Pucara_Q_enqo_Half_Day_Tour-Cusco_Cusc.html,11,19,5.0,9,2,0,0,0
"Pisac Pueblo Inca, Mercado de Artesanos y Ollantaytambo Tour Día Completo desde Cusco",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11451056-Pisac_Indian_Market_and_Ollantaytambo_fortress_with_lunch-Cusco_Cusco_Region.html,104,177,4.5,71,18,9,3,3
Caminata Salkantay a Machu Picchu 5 días / 4 noches en glamping,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d27735694-Salkantay_Trek_to_Machu_Picchu_5_Days_4_Nights_by_glamping-Cusco_Cusco_Region.html,66,97,5.0,58,6,2,0,0
MANU 4 Dias a Parque Nacional Recorrido Ecológico,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23851052-MANU_4_Days_to_National_Park_Ecological_Tour-Cusco_Cusco_Region.html,123,263,5.0,110,11,0,0,2
Bus Abierto Cusco Ciudad Tour,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17472277-Open_Bus_Cusco_City_Tour-Cusco_Cusco_Region.html,142,141,4.5,112,13,8,5,4
Excursión de 1 día a la ciudad inca de Machu Picchu,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11763665-1_day_Machu_Picchu_Tour_From_Cusco-Cusco_Cusco_Region.html,106,120,5.0,98,8,0,0,0
Paseo a caballo al balcón del diablo - Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11457436-Horseback_Riding_Tour_to_the_Devil_s_Balcony_from_Cusco-Cusco_Cusco_Region.html,151,194,5.0,148,2,1,0,0
Las 10 degustaciones de Cusco con lugareños: tour gastronómico privado,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19496901-The_10_Tastings_of_Cusco_With_Locals_Private_Food_Tour-Cusco_Cusco_Region.html,36,43,5.0,33,0,2,1,0
Vive la Magia de los Textiles Andinos: Taller de Tejido - Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g319822-d17418671-Experience_the_Magic_of_Andean_Textiles_Weaving_workshop_Cusco-Chinchero_Cusco_Reg.html,44,162,5.0,44,0,0,0,0
Excursión de 2 días por el camino inca corto a Machupicchu,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d13571415-Inca_Trail_2_Day_Machu_Picchu_with_Panoramic_Train-Cusco_Cusco_Region.html,"1,057","1,322",5.0,"1,041",15,1,0,0
Valle Sagrado (VIP) - Excursión de día completo,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19422743-Sacred_Valley_VIP_Full_Day_Trip-Cusco_Cusco_Region.html,54,120,5.0,47,6,1,0,0
Salkantay Trek a Machu Picchu en 4 días,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d24129308-Salkantay_Trek_to_Machu_Picchu_in_4_days-Cusco_Cusco_Region.html,22,50,5.0,20,1,0,1,0
Tour Machu Picchu Por Tren (2 Días),https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d18476644-Machu_Picchu_Tour_By_Train_2_Days-Cusco_Cusco_Region.html,40,45,4.5,35,2,0,0,3
"Cuzco por la noche: Planetario de Cuzco, cena y pisco sour",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11992227-Cusco_by_Night_Planetarium_Cusco_Dinner_and_Pisco_Sour-Cusco_Cusco_Region.html,52,51,5.0,52,0,0,0,0
Tour en Cuatrimoto por el Valle Rojo y Montaña Arcoiris,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d27135677-ATV_Tour_through_the_Red_Valley_and_Rainbow_Mountain-Cusco_Cusco_Region.html,13,34,4.5,11,0,0,0,2
Tour en cuatrimoto por la montaña 7 colores /caminata 5 minutos/,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d27454880-ATV_tour_through_the_7_colors_mountain_walk_5_minutes-Cusco_Cusco_Region.html,8,27,4.5,7,0,0,0,1
Excursión privada de día completo al Valle Sagrado desde Urubamba y Ollantaytambo,https://www.tripadvisor.com.pe/AttractionProductReview-g294321-d25582720-Sacred_Valley_Full_Day_Private_Tour_from_Urubamba_Ollantaytambo-Urubamba_Sacred_Va.html,29,57,5.0,29,0,0,0,0
Excursión a la Montaña de Colores Palcoyo desde Cusco.,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d20377404-Excursion_to_Rainbow_Mountain_Palcoyo_from_Cusco-Cusco_Cusco_Region.html,87,119,5.0,75,7,3,0,2
Clase de cocina grupal en Marcelo Batata en Cuzco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d12939643-Group_Cooking_Class_at_Marcelo_Batata_in_Cusco-Cusco_Cusco_Region.html,167,166,5.0,158,3,5,0,1
Comida y Cultura Tour de día completo en el Valle Sagrado,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d27170900-Food_and_Culture_Full_day_Tour_in_the_Sacred_Valley-Cusco_Cusco_Region.html,50,150,5.0,50,0,0,0,0
Cuatrimotos ATV alrededor del Valle Sagrado Moray y Maras Salineras,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d20061258-ATV_Quadbikes_Around_Sacred_Valley_Moray_Maras_Salineras-Cusco_Cusco_Region.html,138,92,5.0,132,4,2,0,0
"Tour a pie privado por Cuzco: Museo Inca, Qorikancha y Mercado de San Pedro",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11456148-Private_Cusco_Walking_Tour_Inca_Museum_Qorikancha_and_San_Pedro_Market-Cusco_Cusco.html,5,9,5.0,5,0,0,0,0
Excursión a Machu Picchu de Un Día desde Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11451089-Machu_Picchu_Day_Trip_from_Cusco-Cusco_Cusco_Region.html,392,439,4.5,293,50,23,11,15
"4 días en Machu Picchu con ciclismo, rafting y tirolina desde Cuzco",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11481752-4_Days_Machu_Picchu_with_Biking_Rafting_Ziplining-Cusco_Cusco_Region.html,109,192,5.0,95,8,3,1,2
"Caminata de aventura en la selva inca de 4 días|| Opciones de ciclismo de montaña, rafting y tirolesa|",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d15884819-4_Day_Inca_Jungle_Adventure_Hike_Mountain_Biking_Rafting_and_Zipline_Options-Cusco.html,52,68,5.0,50,1,0,0,1
Combo Valle Sagrado Pisac Moray Salinas y Ollantaytambo,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d27493049-Combo_Sacred_valley_Pisac_Moray_Salt_mines_and_Ollantaytambo-Cusco_Cusco_Region.html,115,135,5.0,102,12,1,0,0
Tour a Machupicchu Por Tren Día Completo,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19907555-Tour_to_Machupicchu_By_Train_Full_Day-Cusco_Cusco_Region.html,40,52,5.0,38,0,0,1,1
Excursion de un dia a Machu Picchu desde Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19768959-Full_Day_Tour_to_Machu_Picchu_from_Cusco-Cusco_Cusco_Region.html,366,547,5.0,355,6,2,3,0
Via Ferrata y Zip Line en el Valle Sagrado con almuerzo,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19959149-Via_Ferrata_Zip_Line_at_the_Sacred_Valley_with_lunch-Cusco_Cusco_Region.html,3,16,5.0,3,0,0,0,0
Rafting de 1 día en el río Urubamba,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d14011352-Rafting_Zip_line_Urubamba_River_1_Day-Cusco_Cusco_Region.html,49,68,5.0,41,6,1,1,0
Paseo A Caballo En La Montaña De Chacan Y El Templo De La Luna,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d15126743-Horse_Riding_Chacan_Mountain_And_Temple_Of_The_Moon-Cusco_Cusco_Region.html,43,78,5.0,43,0,0,0,0
Clases de cocina en Cuzco y recorrido por el mercado de San Pedro,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d14942900-Cusco_Cooking_Classes_and_San_Pedro_Market_Tour-Cusco_Cusco_Region.html,542,943,5.0,530,11,1,0,0
Tour Un Dia Completo en ATVs con Montaña de Colores sin Caminata,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d24840602-A_Full_Day_Tour_in_ATVs_with_Mountain_of_Colors_without_Hiking-Cusco_Cusco_Region.html,9,11,5.0,9,0,0,0,0
Moray y Salinera de Maras Medio Día,https://www.tripadvisor.com.pe/AttractionProductReview-g304042-d19175906-Moray_and_Salinera_de_Maras_Half_Day-Maras_Cusco_Region.html,27,33,5.0,24,1,2,0,0
City Tour en Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19278350-City_Tour_in_Cusco-Cusco_Cusco_Region.html,19,33,5.0,17,0,2,0,0
08:00 am Tour de lujo a la Montaña Arcoíris,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d24979608-08_00_am_Luxury_Rainbow_Mountain_Tour-Cusco_Cusco_Region.html,58,86,5.0,56,2,0,0,0
Entrada al Planetario de Cuzco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d13107619-Skip_the_Line_Planetarium_Cusco_Admission_Ticket-Cusco_Cusco_Region.html,153,80,4.5,130,9,5,4,5
Día completo en la Montaña Arcoíris (Excursión privada),https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d15884820-Excursion_to_Rainbow_Mountain_from_Cusco_Private_Tour-Cusco_Cusco_Region.html,529,652,5.0,495,31,2,0,1
Manu Jungle Tour (4 días),https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17846133-Manu_Jungle_Tour_4_Days-Cusco_Cusco_Region.html,128,125,5.0,122,6,0,0,0
Laguna Humantay (Excursión de un día),https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17459148-Humantay_Lake_Day_Trip-Cusco_Cusco_Region.html,36,40,5.0,36,0,0,0,0
Machu Picchu en auto (2 días),https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19147282-Machu_Picchu_By_Car_2_Days-Cusco_Cusco_Region.html,55,51,5.0,51,0,1,1,2
Cabalgata de medio día por el parque arqueológico de Sacsayhuamán,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d14207726-Half_day_Horseback_Riding_tour_around_Sacsayhuaman_park-Cusco_Cusco_Region.html,23,53,5.0,22,1,0,0,0
Clase de cocina peruana de Pete,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23627433-Pete_s_Peruvian_Cooking_Class-Cusco_Cusco_Region.html,14,21,5.0,14,0,0,0,0
Cabalgata al Ausangate y los 7 lagos Tour de día completo,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d27977257-Horseback_riding_to_Ausangate_and_the_7_lakes_Full_day_Tour-Cusco_Cusco_Region.html,1,14,5.0,1,0,0,0,0
City Tour en la ciudad del Cusco 1/2 Dia,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19604547-City_Tour_in_the_city_of_Cusco_1_2_Day-Cusco_Cusco_Region.html,99,140,4.5,79,15,4,1,0
Camino Inca Clásico a Machu Picchu (4 días),https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17775139-Classic_Inca_Trail_to_Machu_Picchu_4_Day-Cusco_Cusco_Region.html,45,70,5.0,45,0,0,0,0
Montaña de 7 Colores Peru con CUATRIMOTOS Dia Completo,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23757048-Rainbow_Mountain_Peru_with_ATVs_FULL_DAY-Cusco_Cusco_Region.html,9,17,5.0,9,0,0,0,0
Tour privado de día completo al Valle Sagrado de los Incas,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d27672145-Full_day_Sacred_Valley_of_the_Incas_Private_Tour-Cusco_Cusco_Region.html,4,11,5.0,4,0,0,0,0
"Valle Sagrado de los Incas en Privado: Pisaq,Ollantaytambo,Chinchero,Awanacancha",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17718705-Sacred_Valley_of_the_Incas_in_Private_Pisaq_Ollantaytambo_Chinchero_Awanacancha-Cu.html,46,53,5.0,46,0,0,0,0
Recorrido en bicicleta a Moray y las minas de sal desde Ollantaytambo,https://www.tripadvisor.com.pe/AttractionProductReview-g294319-d11477782-Mountain_Bike_Ride_in_Moray_to_Maras_and_Salt_Mines-Ollantaytambo_Sacred_Valley_Cu.html,8,28,5.0,8,0,0,0,0
Paseo por la alpaca y recorrido por los tintes naturales: una experiencia memorable de día completo,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d26318566-Alpaca_Walk_Natural_Dye_Tour_A_Memorable_Full_Day_Experience-Cusco_Cusco_Region.html,2,39,5.0,2,0,0,0,0
"Cusco Ciudad Imperial, Mercado San Pedro, Catedral y Templo Qorikancha.",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11451054-Cusco_City_Sightseeing_San_Pedro_Market_Cathedral_and_Qorikancha_Temple-Cusco_Cusc.html,42,62,4.5,32,9,0,0,1
